genre_id,genre_name,num_movies
878,Science Fiction,535
28,Action,1154
35,Comedy,1722
9648,Mystery,348
10769,Foreign,34
36,History,197
27,Horror,519
10751,Family,513
16,Animation,234
18,Drama,2297
10749,Romance,894
14,Fantasy,424
10770,TV Movie,8
37,Western,82
10752,War,144
53,Thriller,1274
99,Documentary,110
12,Adventure,790
80,Crime,696
10402,Music,185
